國語,#genre#
黃秋生 廖偉雄 警匪黑吃黑 港產警匪電影｜越柙飛龍 (The Set upThe Shanghai Mafia)｜黃秋生｜廖偉雄｜劉江｜李成昌｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=5QqHpgItVCQ
王書麒 主演黑幫電影｜驚濤歲月 (Young And Reckless Love in the Fast Lane)｜王書麒｜彭家麗｜張振華｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=mNxEizUZBxs
陳法蓉 黎美嫻 雙女主角 恐怖懸疑｜殺之戀 (Out on a Limb)｜羅嘉良｜陳法蓉｜黎美嫻｜黎耀祥｜羅蘭｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=pcDppGDhc98
伊雷 雪梨 新鮮笑料 愛情喜劇｜公子嬌 (Wedding Bells, Wedding Belles)｜伊雷｜雪梨｜劉克宣｜關聰｜陳寶祥｜粵語中字｜8號電影院 HK Movie｜香港電影01｜1981,https://www.youtube.com/watch?v=kpX0rY0t2P4
李司棋 梁小冰 母女情感動容 患難故事｜共飲長江水 (Trial of the Heart)｜李司棋｜梁小冰｜羅家英｜黎耀祥｜方平｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=YmAMpW3H5N4
大細眼 猛丁哥 主演 動作港產電影｜凶蝎 (The Hired Guns)｜宋金來｜高飛｜趙美寶｜猛丁哥｜鍾少雄｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01｜1981,https://www.youtube.com/watch?v=-m7bghPpMJg
許秋怡 梁藝齡 青樓悲情故事｜胭花淚 (Tears of Butterflies)｜梁藝齡｜許秋怡｜羅樂林｜龍方｜李家鼎｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=aIi4Y0x35hM
陶大宇 李家聲 雙賊大盜 警匪港產電影｜賊至尊 (The Thief)｜陶大宇｜李家聲｜劉錦玲｜單立文｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=fKJdrNS0-ys
平靜被鮮血撕裂 惠英紅、尹揚明雙雄聯手 姊妹慘死、摯友被捕 錢嘉樂撞破藏毒慘遭劈殺｜獄鳳 (On Parole)｜惠英紅｜尹揚明｜錢嘉樂｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=BlC6Smk2QTo
韓國取景 蔡楓華主演 愛情喜劇｜鬼馬朱唇 (Marry Go Round)｜蔡楓華｜王青｜李玄麗｜古珍珍｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01｜1986,https://www.youtube.com/watch?v=WEchGY59CDs
陳秀雯 最虐心演出｜梨花劫 (Shattered Dream)｜陳秀雯｜吳岱融｜林其欣｜林家棟｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=c0de5tPXrRk
惠英紅 冷血女殺手 動作港產電影｜青蛇殺手 (Snake Fist)｜惠英紅｜狄威｜巍子｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01｜1993,https://www.youtube.com/watch?v=8EoMbgZuDJw
劉家輝 李美鳳 古裝武俠｜劍客與靈童 (The Swordman The Golden Child)｜劉家輝｜李美鳳｜董瑋｜劉江｜吳婉芳｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=GdrTCzf-hbU
李嘉欣出道巔峰顏值 陳百祥、單立文爆笑聯手 當黑心老闆遇上反擊神偷 ｜起尾注 (Coup De Grace)｜李嘉欣｜單立文｜梁婉靜｜方剛｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=goUE8VNHQUU
劉家昌 導演 劇情片｜風水廿年 (Lost Generation)｜甄珍｜秦漢｜柯俊雄｜歸亞蕾｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01｜1978｜風水二十年,https://www.youtube.com/watch?v=BEd1kM6Prt0
懸疑驚悚 港產恐怖電影｜陰魂不散 (Immortal Spirit)｜王敏德｜伍詠薇｜黃佩霞｜何華超｜羅蘭｜粵語中字｜香港電影｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=7NnVvtuADWw
張瑛×谷峰 金馬獎最佳男配角同台大飆戲 演出海外老移民最真實的孤獨｜又見冤家 (Love Me & My Dad)｜狄龍｜梁婉靜｜谷峯｜張瑛｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=-36Oi34gu48
吳宇森執導×喬宏×露雲娜 動作喜劇 火爆登場｜大煞星與小鬼頭 (Follow the Star)｜喬宏｜露雲娜｜陳百燊｜馮克安｜粵語中字+ENG｜8號電影院 HK Movie｜香港電影01｜1978,https://www.youtube.com/watch?v=kDHr_8p31Qk
陳庭威 徐少強 黑幫港產電影｜英雄重英雄 (Tour of Revenge)｜陳庭威｜徐少強｜鮑方｜林文龍｜黎耀祥｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Y7g4PuG2FKw
黃子揚 港產動作電影｜終極危情 (Final Target)｜黃子揚｜蔡曉儀｜高雄｜徐寶華｜香港電影｜8號電影院 HK Movie｜粵語中字｜美亞 Mei Ah｜1994,https://www.youtube.com/watch?v=sTssViPQN5Q
驚悚鬼才導演 阿甘｜凶宅幽靈 (Ghosts)｜李小冉｜聶遠｜牛飄｜姚芊羽｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜2002｜驚夜深呼吸,https://www.youtube.com/watch?v=Jcmm8__CCuA
關之琳 主演犯罪港產電影｜血衣天使 (Vengeance Is Mine)｜關之琳｜夏文汐｜湯鎮業｜潘震偉｜爾冬升｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜1988,https://www.youtube.com/watch?v=7RB7RwDqRgg
李婉華 歐陽震華 懸疑推理｜殺機 (To Get Away With Murder)｜李婉華｜歐陽震華｜林尚武｜郭德信｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=3AQzqUYjkfo
陳友化身青頭鬼撬牆腳 投胎竟要騙色破身？與損友團聯手斬妖除魔｜衰鬼撬牆腳 (Till Death Shall We Start)｜吳耀漢｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=30onVQP59qw
永遠懷念 周海媚 戰爭 港產電影｜危情共舞 (The Last Dance)｜周海媚｜方中信｜李國麟｜羅慧娟｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=oo2Bpqme4rw
香港恐怖鬼片｜監獄不設防 (Jail House Eros)｜馮淬帆｜李麗珍｜陳佩珊｜王玉環｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜1990,https://www.youtube.com/watch?v=i1bMSZdN63s
鄭浩南 七年沉睡 一朝覺醒 孤膽英雄決戰“上帝之手”｜霹靂戰士 (The Future Hero)｜鄭浩南｜吳雪雯｜張志堅｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜1997,https://www.youtube.com/watch?v=alTrduXr3DQ
歐陽震華 黃日華 民初幫會港產電影｜踏盡江湖路 (The Last Bout)｜歐陽震華｜黃日華｜戴志偉｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=OnVUfcDmFds
張國榮 張艾嘉 浪漫喜劇｜求愛反斗星 (Crazy Romance)｜張國榮｜張艾嘉｜陳百祥｜胡大為｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜1985,https://www.youtube.com/watch?v=7D-CVanZEnM
正義警督變成病態前任 假借瓦解殺手集團為名的極致私怨虐殺｜蠍子 (Sting Of The Scorpion)｜黃秋生｜邵美琪｜陳捷文｜羅蘭｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=63bg8tNNVpY
梁小冰 絕美演出 飛車動作電影｜疾風柔情 (Love in the Fast Lane)｜劉錫明｜梁小冰｜胡越山｜羅莽｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=rbzmeKCR5m4
【假期精選電影馬拉松😎】刑警本色+陰陽界｜周星馳、甄子丹、吳鎮宇、劉江、關海山、惠天賜、林穎嫺、黃德斌｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=MVECPIN8IrU
【假期精選電影馬拉松😎】火燭鬼+猛鬼撞鬼｜鄭裕玲、黎燕珊、鍾鎮濤、午馬、吳君如、樓南光、陳百祥、江欣燕｜粵語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=m3YMgzD4c9I
黑人陳建州×錢韋杉最強騙子搭檔 假相親真詐騙 騙財騙色竟騙到真愛｜天生絕配 (Perfect Match)｜錢韋杉｜尹子維｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜2006,https://www.youtube.com/watch?v=sDuEqhRwwHc
萬眾矚目的女星也是富豪手中的玩物 看透浮華、黯然神傷的都會奇緣｜先生貴姓 (What Is Your Name?)｜鍾鎮濤｜曾慶瑜｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=MoDief2r-aE
26歲梁家輝展現青澀警探魅力 與倪淑君擦出浪漫鬼怪火花｜鬼線人 (Ghost Informer)｜梁家輝｜倪淑君｜彭健新｜粵語中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=F9OyhNkbSjk
日本童話故事《桃太郎》改編｜驅魔童 (Magic Of Spell)｜林小樓｜顧寶明｜尤美芳｜黃仲裕｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜新桃太郎大顯神威｜1988,https://www.youtube.com/watch?v=Inr9Ko_XYF0
鄭文雅從嗜賭到陪酒女郎 蘇明明演出被命運捉弄台灣妻子 與日籍丈夫展開人性博弈｜異鄉故事 (Sapporo Story)｜鄭文雅｜矢島健一｜蘇明明｜粵語中英字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=jPzlO3A7U_g
紐約國際電視電影節代表｜血染黎明 (Fire On Ice)｜關禮傑｜周慧敏｜劉秀萍｜鄭家生｜鮑方｜李成昌｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=aDXJKE9FSl8
是性伴侶還是戀人？黃浩然、陳文媛挑戰都市男女「不確認關係」的危險遊戲｜戀性世代 (I Do)｜黃浩然｜陳文媛｜黎登勤｜樂基兒｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=MUgcRnT8Vss
港產武俠功夫電影｜少林與武當 (Shao Lin Vs. Wu Dang)｜鄭少秋｜劉家輝｜井莉｜陳玉蓮｜王龍威｜8號電影院 HK Movie｜粵語中英字幕｜粵語長片｜1983,https://www.youtube.com/watch?v=Ud_8OERPreE
最具江湖俠義色彩的民間傳奇 關詠荷義氣撐腰「惡人狀師」黃光亮不得不重拾鐵嘴｜審死官翻案 (Justice My Foot)｜陳妙瑛｜周仁杰｜餘毅豪｜粵語中英｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=8fA86hhLOTQ
陳法蓉 梅小惠 港產喜劇｜智勇雙妹嘜 (Hot and Spicy)｜陳法蓉｜梅小惠｜尹揚明｜黃一山｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=3NefiEB8afw
黃日華X徐錦江 警匪動作｜殲滅行動 (Unusual Revenge)｜黃日華｜陳法蓉｜徐錦江｜駱應鈞｜駱達華｜楊玉梅｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=E31e1rWnLt0
當《秋天的童話》日記漂流到大馬 開啟新版船頭尺情緣 跨越14年的愛情續篇｜秋天日記 (Autumn Diary)｜許紹洋｜張燊悅｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=MDEFXlwJOgI
袁潔瑩 超高顏質 最美演出｜熱浪迷情 (A Secret Mission)｜袁潔瑩｜林俊賢｜邵仲衡｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=pQ7xdFXrX8w
垂死一眼 (Last Sight from Deatht)｜黃翊｜林依彤｜連偉健｜顏仟汶｜8號電影院 HK Movie 會員專屬｜粵語中字｜ENGSUB｜2003,https://www.youtube.com/watch?v=IHCfoTP7cIE
【🐲龍年喜慶賀歲電影】褲甲天下+老表發錢寒｜吳耀漢、沈殿霞、張艾嘉、吳君如、葉子楣、雷宇揚、成奎安、翁杏蘭｜粵語中字｜8號電影院 HK Movie｜美亞電影｜賀歲片2024｜新年｜New Year,https://www.youtube.com/watch?v=ybs267LTbjA
金馬獎最佳劇情片提名｜拳王 (Dreams of Glory: A Boxers Story)｜呂頌賢｜林敬剛｜杜少津｜劉玉翠｜陳德興｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=6FmTiyEVV8Y
【🐲龍年喜慶賀歲電影】美男子+瘦虎肥龍｜吳耀漢、沈殿霞、董驃、鄭裕玲、洪金寶、麥嘉、吳家麗、倪匡｜粵語中字｜8號電影院 HK Movie｜美亞電影｜賀歲片2024｜新年｜New Year Movie,https://www.youtube.com/watch?v=8NzL0F3dH8g
【🐲龍年喜慶賀歲電影】的士810三部曲馬拉松 (TAXI 810)｜鄭則仕、李美鳳、李綺虹、商天娥、陳妙瑛｜粵語中字｜8號電影院 HK Movie｜美亞電影｜賀歲片2024｜新年｜NewYear,https://www.youtube.com/watch?v=pnrXXUoyKzU
鄭少秋 鄧萃雯 主演｜紅杏劫 (The Quick Step of Passion)｜鄭少秋｜鄧萃雯｜唐文龍｜劉錦玲｜艾威｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=b6fi3OTE3YM
孖寶闖八關 (Read Lips)｜陳勳奇｜雪梨｜周潤堅｜鄭則仕｜成龍監製｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=fbhYz4g4bK0
永遠懷念 藍潔瑛｜情危夜合花 (Fame of Shame)｜藍潔瑛｜曾偉權｜朱潔儀｜李國麟｜林其欣｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=L8PPOii3LKI
情迷豬骨煲 (Crazy for Pig Bone in Pot)｜黎耀祥｜蘇志威｜關寶慧｜顏仟汶｜姜浩文｜8號電影院HK Movie 會員專屬｜粵語中字｜ 2003,https://www.youtube.com/watch?v=RJ5IQR_BuNg
金馬獎最佳剪輯 一段婚姻 兩個世界 半段真情｜半段情 (Infatuation)｜盧冠廷｜葉童｜許冠英｜楊振耀｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01｜1/2段情,https://www.youtube.com/watch?v=K9pXiQIL0MY
元朗圍村命案 港產驚悚電影｜咫尺疑魂 (Death Trap)｜陳松伶｜馬德鐘｜吳美珩｜劉玉翠｜麥長青｜羅蘭｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=NHlIKWfQFFQ
永遠懷念 謝賢｜萬梓良 錢小豪 震撼呈現 權力復仇火光與陰謀｜不夜天 (Killer's Nocturne)｜萬梓良｜夏文汐｜錢小豪｜王俠｜杜德偉｜粵語原音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=ouH3U3c3UnY
末路危情 (A Story of Two Drifters)｜方中信｜郭可盈｜李成昌｜何浩源｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=gloNM1S5uZg
洪金寶監製 林德祿導演｜再見媽咪 (Goodbye Mammie)｜葉德嫻｜任達華｜黃宇文｜樊少皇｜洪天祥｜粵語原音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=bkzH_u1bh-c
當刑警老公淪為熱狗小販 看溫柔人妻金馬影后吳家麗如何黑化逆襲｜買起曼克頓 (Taking Manhattan)｜吳家麗｜陳軍｜雷自然｜粵語原音ENGCC｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=RnyOUiRYigM
隔世緣 (Deja Vu In Budapests)｜朱寶意｜吳岱融｜林燕明｜胡楓｜羅蘭｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=t862rvC6lEE
李居明親自實錄：尋找六十隻在世狐仙的終極真相，香港乾德道離奇死亡事件的血色謎團｜大迷信 (Supernomal)｜倪淑君｜何雁婷｜鈕承澤｜粵語中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=4YciIF1h98A
三位「色男」出征日本 處男三寸丁求破處卻遇百般阻撓？！｜花心三劍俠 (Unfaithfully Yours)｜吳耀漢｜恬妞｜山口美子｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=awu5zPGY8ek
熾熱情緣 (The Wildlover)｜溫兆倫｜翁虹｜王偉｜黎宣｜魯振順｜李兆基｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=_NQ-Piaxv5Y
Wynners與教叔正面交鋒 搞笑與音樂雙重享受｜溫拿與教叔 (Gonna get you)｜鍾鎮濤｜譚詠麟｜陳友｜彭健新｜葉智強｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=qFbGiQJM8E0
比《五福星》更瘋狂！曾志偉、陳百祥五兄弟捲入泰國長生藥陰謀｜返老還童 (Forever Young)｜林俊賢｜呂良偉｜許冠英｜粵語原音ENGCC｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=CBFII6TvAMw
褲甲天下 陸劍明 導演｜我愛唐人街 (What A Small World)｜方中信｜吳啟華｜呂良偉｜關之琳｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=DVLhd-jH5GA
社會寫實系列電影｜盡訴心中情 (Midnight Whispers)｜李賽鳳｜顧美華｜白韻琴｜粵語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=u_65zSO3DRY
香港經典警匪喜劇 喜劇神探巧破黑幫大案｜摩登神探 (Modern Detective)｜廖偉雄｜鄭則仕｜阮佩珍｜李燕燕｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=fbYn_JppYag
悸動與秘密 五個女孩的成長日記｜五個寂寞的心 (Five Lonely Quintet)｜黃婉婷｜施念慈｜譚凱欣｜梁碧芝｜陳果導演｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=TtFBfI2dI3o
挑戰巔峯 (Eagles Alert)｜張兆輝、黃子揚、關秀媚、陶大宇｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=cOoBIt_mYT4
馬浚偉 主演警匪電影｜親子大綁架 (cul-de-sac)｜馬浚偉｜吳毅將｜吳綺莉｜鄺文珣｜艾威｜劉丹｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=q49Io83ZYpI
吳宇森大導罕見喜劇力作 許冠英演繹最寫實的發財夢碎｜錢作怪 (From Riches To Rags)｜古國華｜林正英｜陳琪琪｜黃錦燊｜粵語CC中英字幕｜8號電影 HK Movie｜香港電影01,https://www.youtube.com/watch?v=39jHU6fhFrg
老師救學生一命卻被學生買兇傷害！教育的代價到底值不值得？｜飛越校園 (Class of Disobedience)｜張兆輝｜梁婉靜｜吳家樂｜黃紀瑩｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Kzj_r5CLWBU
洪金寶×黃百鳴×廖偉雄爭做老豆？毛舜筠為救子撒下彌天大謊！笑中帶淚的尋親大作戰｜老豆唔怕多 (Daddy, Father, Papa)｜｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=WobWaH8GhX4
正義律師鍾鎮濤 vs 冷豔醫生鄭裕玲 法庭鬧劇 憨直男遇上專業女，注定火星撞地球！｜BB30｜鍾鎮濤｜鄭裕玲｜關秀媚｜陳惠敏｜許紹雄｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=nnn8fCaPprg
鍾鎮濤×胡茵夢 愛情與事業的交錯抉擇｜第二道彩虹 (Rainbow in My Heart)｜鍾鎮濤｜陳秋霞｜胡茵夢｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=q8987k8pM0M
金像獎最佳新演員 何啟南飾演叛逆少年逆風翻盤 單車賽場熱血蜕變｜操行零分 (Conduct Zero)｜劉芊蒂｜林廷康｜鄧展鵬｜梁少熊｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=jl-VaHcnP0w
金馬獎最佳服裝設計 原創歌曲｜群鶯亂舞 (Profiles of Pleasure)｜鄭少秋｜關之琳｜劉嘉玲｜利智｜王小鳳｜粵語原音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=z3vq-WTmSec
大咖影星火力全開《三狼案》真實還原血腥經典｜三狼奇案 (Sentenced To Hang)｜鄭則仕｜梁家輝｜徐錦江｜商天娥｜粵語中字+ENGCC｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=pdciY9ovxlI
翁虹 邱月清 兩大女神絕色致命誘惑 情慾生死戀｜靈界誘惑 (Temptation of Spiritual World)｜鄧浩光｜劉丹｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=ZvEixzTimHY
利智×劉嘉玲×王小鳳×郭錦恩 四大女神闖蕩香港情場 1989年香港街頭的愛與愁｜四千金 (Four Loves)｜黎明｜利智｜劉嘉玲｜王小鳳｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=_7kDJXm8Wdc
烈血快車 (Taxi Driver)｜馬德鐘｜羅蘭｜陳芷菁｜李耀明｜粵語中字｜香港電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=KE_7y4GnrpQ
逃出黑社會的日子(A Fatal Jump)｜林保怡｜李樂詩｜劉兆銘｜王霄｜8號電影院 HK Movie｜警匪片｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=m50F-G69kx0
陳安琪 Angela Chan 導演愛情喜劇｜愛情謎語 (Chaos By Design)｜鍾楚紅｜杜德偉｜葉童｜李琳琳｜粵語CC中字+ENG｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=iK1SE9iJKvE
黃百鳴✕李美鳳 港式奇幻職場喜劇 1989港產回憶殺｜發達秘笈 (How to Be a Millionaire)｜鄭文雅｜楊寶玲｜粵語CC中字 | 8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=g7n3KZihlR4
警察電影｜金榜題名之流氓社工 (To Be No.1 Shepherd)｜黃日華｜李珊珊｜李煒尚｜李偉褀｜粵語中字｜ENGSUB｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=egbS-FYdrxc
鄭裕玲×張學友演繹最萌身分差 當完美男友背叛，誰才是值得託付的「單身貴族」？｜單身貴族 (The Nobles)｜王敏德｜董驃｜馮淬帆｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=4PWndFAB6nc
鬼咁過癮 (There Is A Ghost In The Boy's Room)｜莫家堯｜黎耀祥｜袁偉豪｜粵語中字｜香港電影｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=O7tEVjPqB3s
曾志偉×陳友夢幻同台 兩大CID為追女神反目成仇 引爆80年代最瘋狂的警匪大亂鬥｜開心三響炮 (Funny Triple)｜恬妮｜古嘉露｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=sahgBtb53mA
梁朝偉×鄭則仕勇闖鬼屋 驚險又爆笑的「人鬼合作」奪金大冒險｜踢到寶 (Lucky Encounter)｜梁朝偉｜鄭則仕｜黃秋生｜鄭柏林｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=jtGBl8egl9o
金像獎最佳男主角 金獅終身成就獎 梁朝偉 Tony Leung｜聽風者 (The Silent War)｜梁朝偉｜周迅｜范曉萱｜王學兵｜粵語中字｜MULTUSUB｜香港電影｜8號電影院｜美亞｜懸疑,https://www.youtube.com/watch?v=gFRQykgarCM
廢柴督察逆襲成總裁？鄭丹瑞化身臥底猛追關之琳，捲入地產大亨致命陰謀！｜神探馬如龍 (Inspector Pink Dragon)｜利智｜劉松仁｜粵語CC中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=7kiC-9lDNUo
吳耀漢×午馬最強笑匠合體 當海歸刻薄表哥遇上俏麗女鬼｜表哥到 (My Cousin The Ghost)｜鍾鎮濤｜黃韻詩｜孟海｜洪金寶監製｜粵語CC中英字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=P5CuGYvFtRk
22歲劉德華演技大爆發 深刻演繹80年代香港地產興衰下的悲歡離合｜家在香港 (Home At Hong Kong)｜劉德華｜朱海玲｜古嘉露｜谷峰｜粵語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=OxW-9TzEvYo
香港經典動作悲劇 警匪兄弟生死抉擇 揭開血與火的兄弟羈絆！｜兄弟 (Brotherhood)｜萬梓良｜李修賢｜林偉｜谷峰｜成奎安｜粵語CC中字｜ENGSUB｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=g9AgI6mkJ9s
阿B鍾鎮濤闖入影像破除悲劇命運 Do姐鄭裕玲最經典靈異喜劇代表作｜火燭鬼 (Burning Sensation)｜粵語CC中英字幕｜洪金寶監製｜午馬自導自演｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=qCHQR4QvZqg
梁朝偉×吳孟達 火爆浪子遇上膽小老差骨 杜琪峯鏡頭下最熱血又爆笑的警匪情義｜沙灘仔與周師奶 (The Royal Scoundrel)｜粵語中字｜ENGSUB｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=wmmHkR8PTmI
柯受良遺作 硬派動作燃爆全場｜英雄人物 (Hero Of City)｜李修賢｜唐文龍｜林雪｜柯受良｜駱應鈞｜雷宇揚｜羅冠蘭｜吳志雄｜8號電影院 HK Movie｜粵語中字｜ENGSUB｜香港電影｜美亞,https://www.youtube.com/watch?v=7vljAJ-hO3s
TVB經典警匪片重磅回歸｜刑警本色 (The Last Conflict)｜周星馳 Stephen Chow｜甄子丹 Donnie Yen｜吳鎮宇｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=O0Ecijk4lvw
黃秋生、黎姿夢幻連動 當科學遇上堪輿風水 寫盡「冤孽隨身」的恐懼｜香港第一凶宅 (Haunted Mansion)｜羅蘭｜張玉珊｜粵語MULTISUB｜8號電影院 HK Movie｜香港電影｜美亞,https://www.youtube.com/watch?v=8EZTS1e0Iog
多位性感女星合演香港夜總會故事 青春少女變鳳凰｜青春援助交際 (PR Girls)｜陳豪｜湯盈盈｜江希文｜林雅詩｜姚樂怡｜粵語中字ENGSUB｜8號電影院 HK Movie｜美亞電影,https://www.youtube.com/watch?v=ifc0OAuIcPE
真兇 (Get The Murderer)｜唐文龍｜袁潔瑩｜雷宇揚｜黎耀祥｜任港秀｜8號電影院 HK Movie｜粵語中字｜香港電影｜美亞,https://www.youtube.com/watch?v=a6jJpBppjM0
褲甲天下 (King of Stanley Market)｜吳耀漢｜張艾嘉｜吳君如｜秦祥林｜王晶｜8號電影院HK Movie 會員專屬｜粵語中字+ENGCC｜香港電影｜美亞,https://www.youtube.com/watch?v=5DDAX9_SsQM
美男子 (Mr. Handsome)｜吳耀漢｜沈殿霞｜Do姐鄭裕玲｜黎明｜董驃｜8號電影院 HK Movie 會員專屬｜粵語中字+ENGCC｜香港電影｜美亞,https://www.youtube.com/watch?v=Fsbx0S95kFI
